Year,Male Count,Female Count
2017,3,3
2016,3,3
2015,4,2
2014,4,2
2013,2,4
2012,3,3
2011,4,2
2010,4,2
2009,4,2
2008,5,1
2007,3,3
2006,3,3
2005,5,1
2004,5,1
2003,2,4
2002,4,2
2001,4,2
2000,4,2
1999,5,1
1998,5,1
1997,4,2
1996,3,3
1995,5,0
1994,5,1
1993,4,2
1992,5,1
1991,6,0
1990,4,2
1989,3,3
1988,4,2
1987,3,3
1986,4,1
1985,3,3
1983,4,1
1982,5,1
1981,3,5
1980,4,3
1979,4,1
1978,2,3
1977,1,3
1976,6,0
1975,1,1
1974,4,2
1973,1,3
1972,3,1
1971,4,3
1970,2,3
1969,4,2
